,uname,message,like,oid,label
169971409184,二次元门酱-阴间版,"一：人身攻击：
 A：甜
 B：1你是丑国派来的吧，2你收了多少钱，3你只会熬夜打游戏半夜咔咔撅醒
二：转移话题
A：甜
B：隔壁枪击零元购，你怎么不说。
三：以偏概全
A：甜
B：1小夫妻摆摊一天收入9000，2我周围的人都挺幸福，3只有你甜，多数人不是。
四：偷换概念
A：甜
B：不爱国，干它
五：诉诸恐惧
A：甜
B：那你别在这呆了
六：诉诸传统
A：甜
B：自古都是这样，你父辈也是这样，就你搞特殊。
七：诉诸信心
A：甜
B：我相信，我的国家是最棒的。",90,314683347,1
169971283296,小拳石的谍,我求求你去骂拳师吧,0,314683347,1
170060096496,白嫖的家伙又,骂你是因为你先不尊重别人,0,314683347,1
170059938480,昆昆懵的一批,现在都这么多元了么做视频都可以减刑了。,0,314683347,1
170059930480,李安在,[吃瓜]和魔怔人争论有啥意义呢。不过你评论区真的流量很精准，这可是别人没有的优势。建议接点移民中介的广告，能赚不少,4,314683347,1
170059629552,神の一角,您这些说我们刷甜的人不对，敢问您护的是谁呀王主任？张秘书？[吃瓜],0,314683347,1
170059434176,酒后开皮皮虾,动物森友会坏事做绝😡,0,314683347,1
170059495968,龙蛇凛岚,"是啊，不需要理解小动物们在叫什么，毕竟我们天生高贵
养猪的听见猪嚎嚎还知道看看自己哪有问题，想想怎么让猪更好呢，养猫看见猫疯狂喵喵喵还知道猫是不是病了
你好啊，你不需要理解，因为猫狗不是你养的，全是野生的，你只需要抓住卖钱呗，听人家叫觉得烦那肯定正常[害羞]",1,314683347,1
170059354976,NotStuButPid,苦露西,0,314683347,1
170059173376,吾撸秃了曼,我不甜了，我苦还不行吗😭😭😭😭😭😭,0,314683347,1
170059083952,Chill闲云野鹤,有病吧 社会氛围自身感受不到 口舌之争有√巴用 一切都会有个过程 还不如务实一点 要不 直接互相扔shi也行 直接去吧对面杀了嘛 一天叫,1,314683347,1
170058948320,2018-07-04,要么你是抖m舔你资本爹 要么你就是个纯贪狗家族 我也只能表示顺从了😋,2,314683347,1
170058896800,喷你爷爷干什么,[脱单doge]我们不仅给非洲人民送钱搞建设，而且支援全球发达国家，你说我们不是发达国家我自己都不信。,0,314683347,1
170058888208,西园寺世界゜,对，你剥削我就是我活该，我说什么都是小动物的叫声，毕竟你听到了也会装听不到,0,314683347,1
170058318208,-mikiki-,不是，我鸭脖呢,0,314683347,1
170058257776,轻风9581,只可以刷自由是吧,0,314683347,1
170057788016,kikidoyou10veme,甜甜甜甜甜甜甜甜甜甜,0,314683347,1
170057644416,iLyaa,欧美国家天天这么多问题给外交部指正，自己国家是真一点问题没有呗，评论都要避开关键词，大家都懂，但是谁要是说出来，把这块遮羞布扯开就会变成众矢之的,0,314683347,1
170057638144,绅士魔鬼,真苦啊，躺平吧，学历贬值,0,314683347,1
170057631920,索马里理工大学招生,有点像户主[热词系列_肥肠自信],0,314683347,1
170057497936,失真猫,有个问题就是甜不甜你自己心里没数?如果甜为什么不让别人夸?,4,314683347,1
170057550368,德艺双不馨的老艺术家,只要你站在甜军的对立面，不管你是谁我都愿意和你合作。,0,314683347,1
170057271568,杰老师Zojett,"不刷但是理解共情刷的人 
我是真小人 不像这位君子 
用贬低别人 来抬高自己 
唱些与他人声音相悖的反调 仿佛这样就能显得自己好似脱俗又不凡
袁老还是让这位君子 吃的太饱了",0,314683347,1
170057266336,后浪资本家,甜甜甜甜甜甜甜甜甜甜,0,314683347,1
170056844336,靈涯櫬,害，大家慢慢撕吧，以前还站一边，现在站锤子啊，那边都有老鼠屎，上网看乐子了，只要我现在生活的好不受影响就行，剩下的交给互联网,0,314683347,1
170056667664,Hotdog先生,不说甜可以啊，那你就是不让我说甜啰😋那哥们说苦就对你胃口的话，被删了你能帮我发声么[调皮],0,314683347,1
170056432048,午安九,"因为共产党的领导就是个（神中神  ）的话不能直说罢了，所以才会有人说生活越来越甜。
朝鲜虽然是社会主义国家，但实际上更像是披着社会主义国家皮的帝国主义➕半封建罢了",0,314683347,1
170056407504,吃瓜龙猫的日常,up语气一股八嘎呀路味,0,314683347,1
170056129136,大噬智,幸福值百分百的国度怎么会有人说苦，说甜不对么,0,314683347,1
170055280336,suetxushf,近两年的舆论真的是越来越多了，从辛吉飞的“科技与狠活”到今年的农关，再到笑果的辱军，各大媒体把一个猎杀保护鸟类且私自藏枪的罪犯出狱搞的像荣归故里一样，还有就是前段时间爆发的扫黑，虽然我知道国内的一些三非黑人、海外留学生超国民待遇、一些外教在国内欺负中国学生的问题却实让国人不爽，但是他们似乎都把矛头对准了非洲的黑人，却丝毫不提很多在中国留学或者搞事的黑人其实是美国人，而且留学生超国民待遇和洋垃圾问题黑人和白人都有，为什么他们只反黑人不反白人，甚至还有一堆冒牌的美国警长“入驻”B站，他们的评论区还都是什么清空弹夹、理解白人警察之类的混账话，另外就是近几年的一些新闻让“专家”这个词开始被污名化了，近几年发生的一些事情真的让我感觉有人想用搞垮苏联的方法来搞垮我们。希望大家能够明白我们抨击诸如调休、996、留学生超国民待遇、城管暴力执法是为了让我们的国家纠正错误，变得更加强大，不是要让我们的国家像苏联一样只存在于历史书和一些人的回忆里，要仔细甄别网上的信息，不要被别有用心的人带节奏。,1,314683347,1
170054583072,紫菜包饭紫菜包,那确实挺苦的,0,314683347,1
170054504336,fyrework,对不起我错了[大哭]我再也不刷甜了[大哭][大哭][大哭]调查幸福度我都填最高[大哭][大哭][大哭]积极生二胎鼓励生育号召[大哭][大哭][大哭]贷款买房帮助房地产软着陆[大哭][大哭][大哭]我真的错了[大哭][大哭][大哭]求求你别骂了[大哭][大哭],1,314683347,1
170054361248,朱古力夹心麦芽糖,不是吃这行饭，就多读读书，写个引战文就这太监水平。,2,314683347,1
170053714288,栓欠少女已缺氧,中化甜圆圈[给心心],1,314683347,1
170053698096,种-花-家-万-岁,大家每天都要健康工作14个小时加油加油加油[奋斗][奋斗][奋斗],1,314683347,1
170053659200,豹炸的虎逝,up骂的是特定群体，怎么有些路过的把自己带入了？🤣,1,314683347,1
170053114816,招蛛,"一、官媒的甜的那篇文章有几个看过？原文就是积极向上的，对生活充满希望，官媒记者亲身去考察，被采访的人赚的就是越来越多的（9000那个是刷甜以后出的事），有问题吗？
二、刷甜的意义在哪？不是穷就是富，穷的刷甜大声的告诉别人我没有能力赚钱，显耀那点工资炫耀自己无能？还是富的刷甜恶心别人？
三、社会有职业的分化就注定有贫富差距，现在社会靠脑子赚钱最快最多，你没脑子赚那个钱，还要拿你那点脑子痛斥社会没有包养你就大可不必了。
四、这么多人刷甜几个人工作了？合着过的不好的，生活不满的，都在b站[吃瓜]",1,314683347,1
170053094864,垽隐,你不怕被开盒吗[笑哭],0,314683347,1
170052828304,在雪人里说晚安,收到受到收到，嗯嗯 好好,0,314683347,1
170052356752,饭勺里的白米饭,可是这不是事实吗？一个很简单很简单的问题，只要去改肯定就会好，但是呢？鸭脖、劳动法执行。这些问题都很简单对吧？就连这都做不好，我凭什么不能说出来,0,314683347,1
170052079952,bili_489628207,我们的生活如此的甜美鲜甜，你不让我们刷甜，你是何居心？难道让我们叫苦吗？那样会影响市容啊,0,314683347,1
170051811120,锦鲤君不呜,唉，苦,0,314683347,1
170051462816,LuciferM0rningStar,[脱单doge]这up有点意思，之前发的几个视频摸出了怎么搞热度高，现在是越逆天的东西越发，越能引发对立的越发，正反的流量都恰到了🐴,2,314683347,1
170051300144,成只因思函,你居然说中国不甜，你是什么阶级思想，谁指使你的,0,314683347,1
170051206896,宕机肉块,沉默就好了,0,314683347,1
170050841872,萧萧古木,马克思教的你对同胞挥刀吗,0,314683347,1
170050782320,GeGto,我不好说,0,314683347,1
170050514352,露初晞_,刷甜亲美50w，刷苦懒✓白眼狼，鼠鼠我呀，味觉要失聪了，鸭脖都啃不出味儿来了捏,3,314683347,1
170050097872,鹤帧,巴别塔的崩塌不只是天上的原因，其实也还有地上那一份。,0,314683347,1
170049656512,强手裂狗颅,"太缺乏攻击力了，看我的
一说工资三千起步，一看学历高中毕业
一问生活过的真甜，一查能力厨房伙夫
一到半夜觉醒批判，一觉睡到日上三竿
一听美国忠心护主，一让退籍狗急咬人
我就喜欢看你们这些寄生虫屁本事没有还爱叭叭的样子，不喜欢有能耐退国籍啊[吃瓜]",1,314683347,1
170049612144,床底的沙雕网友,你说的对，但是甜,1,314683347,1
170049058704,Veen_HIT_SL,那一个畜生 就去过着重复简单的生活毕竟我作为一个人类也不需要去理解你的朝九晚五无间断循环生活,0,314683347,1
170048775488,来自ETO的伊文斯,笑死我了,0,314683347,1
170048420912,Vennol,齁齁齁齁[支持],0,314683347,1
170045821552,福利主义者,好家伙奴才现在连自己主子都骂了，甜不就是你主子的原话？,2,314683347,1
170045816704,寂宇如稠,你这视频一出来谁破生气的不好说，不过我也讨厌不分场合乱刷甜的梗小鬼。大家要在合适的地方刷。,0,314683347,1
170045166768,袁痕痕,中专生连踏进央妈门口都不配,0,314683347,1
170044585760,我的难过你永远不会懂,故意蹭流量的，玩b站谈这个话题，难道会不知道空瓶空的很厉害吗？尤其是那种有明显争议的,1,314683347,1
170043804848,抠6就是被删评,官方统计幸福度高达97%，就问你甜还是不甜,12,314683347,1
170043684032,Tikou君,其实他的意思就是，他是资产阶级，刷甜的是无产阶级，资产阶级无需听懂无产阶级的话,4,314683347,1
170042908240,天线宝宝死于谋杀xy,双喜临门,2,314683347,1
170042436208,bili_571389498,一群在这里动不动说人50w的抓不出一个高学历，对社会有用的人，乐了。有些人只会嘴上说着漂亮话，一问你有啥贡献，你就回答说，我不为社会添负担就是贡献，真是愚蠢的话术。你不会真以为，大领导们需要，看得起你吧？大学上过的都知道，小组作业，大多数人都怕有混子队友，表面上你来加入，我都客客气气的，背地里我不觉得你配在我个队伍里待着。,1,314683347,1
170026501552,逆十字终焉,闹麻了，粉蛆经典不谈具体事件又来高潮,1,314683347,1
170026422784,卫宫芊刃,笑了，不准说苦是吧？他们给你多少钱啊？,1,314683347,1
170026293280,GM-沢琰華,刷甜是因为我们觉得印度竞争压力太小了，日子过太好了，天天有鸭脖吃，对于纯纯的发达的赞美🤗,0,314683347,1
170026161216,孑孓zerzer,好好好,0,314683347,1
170026045520,违规昵称被取消,"又被阿瓦隆打击，破防了，几百字不过十分钟就被删，我不明白难道这个时代不允许我吐露心声吗？难道连我一点点小小的埋怨都不能容忍吗？
除了“甜”我还能说啥呢？",0,314683347,1
170025845552,501军团精神治疗医师,唐,0,314683347,1
170025721808,---东方欲晓,大伙儿看见没，这群极右兔友就是这样活在梦里的[嗑瓜子],0,314683347,1
170025167728,乡愁1982,刷不刷他心里新出，甜不甜你也知道,0,314683347,1
170024550288,和神一样隐秘又伟大,我们刷我们的，你们骂你们的，你们拦不住我们，我们也懒得搭理你们[呲牙],0,314683347,1
170024058496,木lr,我先放着一个鸭脖,0,314683347,1
170023836368,Tina-UV,唉，动物，动物太可恶了,0,314683347,1
170023095056,战斗策划--鹿丸,虽然不知道什么东西导致你破防了，但是请允许我说一句，活该,0,314683347,1
170022945072,weirenwurao8491,错了，你是鸵鸟,0,314683347,1
170022321168,追忆那年的夏天,我有一座恐怖屋：这是个病态的世界，为什么你还没发现？我一定要治好你！[阴险],1,314683347,1
170022240528,玉玉歌了,好骂,0,314683347,1
170021725872,八墨白,我刷甜是为了表示我过的好，为幸福的社会生活而感到骄傲和自豪，你想表达什么？😡😡😡,5,314683347,1
170021543344,你有点极端,管他对还是错，有流量我就吃吃吃[星星眼],0,314683347,1
170021535360,去者如恧,你是？,0,314683347,1
170021321072,22-二甲基丙烷,那我刷苦行不,1,314683347,1
170021208736,bili_1971010496,这不是月工资几双袜子🧦的人该考虑的事情[呲牙][呲牙][doge][doge],0,314683347,1
169970793952,艾可拉御用理发师,小丑,0,314683347,1
169970361760,别信我-我是坐忘道,你说中国人民生活不甜？网友对中国生活感到甜都不行？[辣眼睛]想要人民说“苦”[疑惑]？你不满意就滚出中国啊，谁留你了？,0,314683347,1
